船名,类型,船龄,大小,人数按舱计,人数明细,出发时间,高档舱型,高档IDR/人,高档双人CNY,中档舱型,中档IDR/人,中档双人CNY,低档舱型,低档IDR/人,低档双人CNY,链接
Deden Putra Superior Phinisi,Superior Phinisi,,24m × 4.5m,14,Private Cabin 1:2; Private Cabin 2:2; Private Cabin 3:2; Sharing Main:4; Sharing Upper:4,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Private Cabin 1,4650000,3506,Private Cabin 1,4650000,3506,Sharing Cabin Main Deck (Double Bed),3300000,2488,https://www.komodotrips.com/open-trip-3d2n-by-deden-putra-superior-phinisi/
Nusantara Karya Deluxe Phinisi,Deluxe Phinisi,,27m × 4.20m,14,Deluxe Ocean:2; Master Cabin Balcony:3; Private Ocean:2; Share Cabin (2 x Double Bed):4; Share Cabin (Double Bed + Single Bunk Bed):3,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin Balcony,4850000,3656,Deluxe Ocean,4150000,3130,Share Cabin (2 x Double Bed),3500000,2640,https://www.komodotrips.com/open-trip-3d2n-by-nusantara-karya-deluxe-phinisi/
New IJC Deluxe Phinisi,Deluxe Phinisi,,20m × 4m,9,Master Cabin:3; Private Cabin:2; Sharing Cabin:4,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin,4850000,3656,Private Cabin,4300000,3242,Sharing Cabin,3600000,2714,https://www.komodotrips.com/open-trip-3d2n-by-new-ijc-deluxe-phinisi/
Dunia Baru Deluxe Phinisi,Deluxe Phinisi,,51m × 12m,12,Brown Private Cabin 90 Degrees Ocean View - Upper Deck:2; Master Cabin Full Ocean View - Upper Deck:2; Private Cabin 270 Degrees Ocean View - Main Deck:2; Sharing Cabin 4 Pax - Main Deck:4; White Private Cabin 90 Degrees Ocean View - Main Deck:2,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin Full Ocean View - Upper Deck,5100000,3846,Private Cabin 270 Degrees Ocean View - Main Deck,4600000,3468,Sharing Cabin 4 Pax - Main Deck,3600000,2714,https://www.komodotrips.com/open-trip-3d2n-by-dunia-baru-deluxe-phinisi/
My Moon Superior Phinisi,Superior Phinisi,,31.88m × 6.75m,23,Master Cabin (Gili Lawa):3; Private Padar:2; Private Rinca:2; Private Komodo:2; Private Siaba:2; Share Kelor:4; Share Manjarite:4; Share Sebayur:4,09.00 – 10.00 AM (Monday),Master Cabin (Gili Lawa),4750000,3582,Master Cabin (Gili Lawa) - Additional Pax,3250000,2450,"Share Cabin Private Bathroom (Kelor, Manjarite, Sebayur)",3600000,2714,https://www.komodotrips.com/open-trip-3d2n-weekdays-by-my-moon-superior-phinisi/
Lexxy Liveaboard,Liveaboard,,,22,Honeymoon Cabin:2; Private Cabin:4; Sharing Cabin:16,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Honeymoon Cabin,4450000,3356,Private Cabin,4200000,3166,Sharing Cabin,3600000,2714,https://www.komodotrips.com/open-trip-3-days-2-nights-by-lexxy-liveaboard/
New Pandawa Deluxe Phinisi,Deluxe Phinisi,,19.2m × 3.8m,14,Master Cabin:3; Suite Cabin:2; Family Cabin:4; Sharing Cabin:5,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin - Upper Deck,5250000,3958,Family Cabin - Main Deck,4250000,3204,Sharing Cabin - Main Deck,3750000,2828,https://www.komodotrips.com/open-trip-weekdays-by-new-pandawa-deluxe-phinisi/
Nadia Deluxe Phinisi,Deluxe Phinisi,,26m × 4m,12,"Cabin 1, Master Cabin Sea View - Upper Deck:3; Cabin 2, Master Cabin Sea View - Upper Deck:3; Cabin 3, Deluxe Cabin Sea View - Main Deck:2; Cabin 4, Deluxe Cabin Sea View - Main Deck:2; Cabin 5, Deluxe Cabin Sea View - Main Deck:2",周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,"Cabin 1, Master Cabin Sea View - Upper Deck",4250000,3204,"Cabin 3, Deluxe Cabin Sea View - Main Deck",3750000,2828,"Cabin 3, Deluxe Cabin Sea View - Main Deck",3750000,2828,https://www.komodotrips.com/open-trip-3-days-2-nights-by-nadia-deluxe-phinisi/
Black Beard Luxury Phinisi,Luxury Phinisi,,30m × 6m,16,Royal Suite:2; Panoramic Suite Balcony:4; Deluxe Cabin:6; Sharing Cabin:4,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Royal Suite Balcony,6400000,4826,Deluxe Cabin,4600000,3468,Sharing Cabin,3900000,2940,https://www.komodotrips.com/open-trip-weekday-by-black-beard-luxury-phinisi/
El Ashar Deluxe Phinisi,Deluxe Phinisi,,21m × 4.5m,16,Master Cabin:3; Suite Cabin:3; Deluxe Room 1:2; Deluxe Room 2:3; Sharing Room:5,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin - Upper Deck,6000000,4524,Deluxe Room 1 - Upper Deck,5000000,3770,Sharing Room - Lower Deck,4000000,3016,https://www.komodotrips.com/open-trip-weekdays-by-el-ashar-deluxe-phinisi/
Raja Bintang Deluxe Phinisi,Deluxe Phinisi,,25m × 4m,10,Athena Cabin:2; Earth Cabin:2; Lynx Cabin:3; Phoenix Cabin:3,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Earth Cabin,6600000,4976,Lynx Cabin,5600000,4222,Athena Cabin,4050000,3054,https://www.komodotrips.com/open-trip-weekdays-by-raja-bintang-deluxe-phinisi/
Ahsana Liveaboard Luxury Phinisi,Luxury Phinisi,,30m × 6m,22,Deluxe Balcony 1:2; Deluxe Balcony 2:2; Deluxe Cabin:2; Master Cabin:2; Sharing Lower:4; Sharing Ocean:4; Signature Bathtub:2; Superior 1:2; Superior 2:2,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin - Main Deck,7600000,5730,Deluxe Balcony Cabin 1 - Upper Deck,6600000,4976,Sharing Cabin - Lower Deck,4350000,3280,https://www.komodotrips.com/open-trip-3d2n-by-ahsana-liveaboard-luxury-phinisi/
Vhale Deluxe Phinisi,Deluxe Phinisi,,25m × 4m,34,Atlantic Cabin 1:3; Atlantic Cabin 2:3; Azure Cabin 1:3; Azure Cabin 2:3; Oceanic Cabin 1:3; Oceanic Cabin 2:3; Pacific Cabin 1:2; Pacific Cabin 2:2; Coral Share Cabin 1:3; Coral Share Cabin 2:3; Coral Share Cabin 3:3; Coral Share Cabin 4:3,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Atlantic Cabin 1,8950000,6748,Pacific Cabin 1,6200000,4674,Coral Share Cabin 1,4450000,3356,https://www.komodotrips.com/open-trip-weekdays-by-vhale-deluxe-phinisi/
Vinca Voyages Luxury Phinisi,Luxury Phinisi,,31m × 5.5m,10,Balinese Room:4; Japanese Room:3; Western Room:3,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Japanese Room,8500000,6408,Japanese Room - 3rd Person,5500000,4148,Balinese Room - 4th Person,4500000,3392,https://www.komodotrips.com/open-trip-3d2n-by-vinca-voyages/
Bombana 2 Deluxe Phinisi,Deluxe Phinisi,,22.60m × 5.15m,15,Master Cabin with Bathtub:3; Private Cabin with Balcony:3; Private Cabin:2; Sharing Cabin 3 pax:3; Sharing Cabin 4 pax:4,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin with Bathtub,7300000,5504,Private Cabin with Balcony,6300000,4750,Sharing Cabin 3 pax,4600000,3468,https://www.komodotrips.com/open-trip-3d2n-by-bombana-2-deluxe-phinisi/
Kanthaka Luxury Phinisi,Luxury Phinisi,,33.7m × 6.3m,15,Aruna Cabin (Lower Deck):3; Jivana Cabin (Upper Deck):3; Mihika Cabin (Lower Deck):3; Nandini Cabin (Upper Deck):3; Sagara Cabin (Upper Deck):3,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Sagara Cabin (Upper Deck),11500000,8672,Sagara Cabin (Upper Deck) - Additional Person,7200000,5428,Aruna Cabin (Lower Deck) - Additional Person,4700000,3544,https://www.komodotrips.com/open-trip-3d2n-by-kanthaka-luxury-phinisi/
Aimar Always Deluxe Phinisi,Deluxe Phinisi,,27m × 6m,22,Master Agung:3; Master Rinjani:3; Deluxe Semeru:3; Deluxe Tambora:3; Share Bromo:4; Share Ijen:4; Private Bunk:2,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Cabin Private Balcony (Agung Cabin),8800000,6636,Deluxe Cabin (Semeru Cabin),7800000,5882,Share Cabin Bunk Bed (Bromo Cabin),4800000,3620,https://www.komodotrips.com/open-trip-3d2n-by-aimar-always-deluxe-phinisi/
Zada Ulla Deluxe Phinisi,Deluxe Phinisi,,35.65m × 6.85m,22,Deluxe Bedroom 1 - Lower Deck:2; Deluxe Bedroom 2 - Lower Deck:2; Deluxe Bedroom 3 - Lower Deck:2; Deluxe Sea View Bedroom 1 - Upper Deck:2; Deluxe Sea View Bedroom 2 - Upper Deck:2; Deluxe Sea View Bedroom 3 - Main Deck:2; Deluxe Sea View Bedroom 4 - Main Deck:2; Deluxe Sea View Bedroom 5 - Main Deck:2; Deluxe Sea View Bedroom 6 - Main Deck:2; Master Bedroom - Upper Deck:2; Suite Bedroom - Upper Deck:2,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Bedroom - Upper Deck,13000000,9802,Deluxe Sea View Bedroom 1 - Upper Deck,6500000,4900,Deluxe Bedroom 1 - Lower Deck,5000000,3770,https://www.komodotrips.com/open-trip-3d2n-by-zada-ulla-deluxe-phinisi/
Zada Zen Cruise Deluxe Phinisi,Deluxe Phinisi,,20.88m × 4.02m,7,Master Bedroom (Upper Deck):3; Royal Bedroom (Upper Deck):2; Suite Bedroom (Main Deck):2,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Bedroom (Upper Deck),9000000,6786,Suite Bedroom (Main Deck),7000000,5278,Master Bedroom (Upper Deck) - Additional Person,5000000,3770,https://www.komodotrips.com/open-trip-3d2n-by-zada-zen-cruise-deluxe-phinisi/
Akassa Luxury Phinisi,Luxury Phinisi,,,8,Bumi - Deluxe Suite:2; Langit - VIP Suite:3; Laut - Legendary Suite:3,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Laut - Legendary Suite (June until August),13500000,10180,Bumi - Deluxe Suite (June until August),10500000,7916,Langit - VIP Suite - Additional Person (January until May & September until December),5000000,3770,https://www.komodotrips.com/open-trip-weekdays-by-akassa-luxury-phinisi/
Zada Nara Luxury Phinisi,Luxury Phinisi,,30.45m × 6.02m,8,Deluxe Bedroom:2; Master Bedroom:3; Suite Bedroom:3,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Bedroom,10350000,7804,Deluxe Bedroom,5350000,4034,Deluxe Bedroom,5350000,4034,https://www.komodotrips.com/open-trip-3-days-2-nights-weekdays-by-zada-nara-luxury-phinisi/
Tara Luxury Phinisi,Luxury Phinisi,,,26,Deluxe 90° sea view 1 - Upper Deck:3; Deluxe 90° sea view 2 - Upper Deck:3; Deluxe panoramic 180° sea view (Banda) - Main Deck:2; Deluxe panoramic 180° sea view (Rote) - Main Deck:2; Master cabin with balcony (Mentawai) - Upper Deck:3; Private Cabin (Alor) - Lower Deck:3; Private Cabin (Kei) - Lower Deck:3; Sharing Cabin 3 pax (Kei) - Lower Deck:3; Sharing Cabin 4 pax (Alor) - Lower Deck:4,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master cabin with balcony (Mentawai) - Upper Deck,8700000,6560,Deluxe 90° sea view 1 - Upper Deck,7200000,5428,Sharing Cabin 3 pax (Kei) - Lower Deck,5400000,4072,https://www.komodotrips.com/open-trip-tara-luxury-phinisi-for-3d2n/
Mosalaki Luxury Phinisi,Luxury Phinisi,,,12,Adonara:3; Kelimutu Share:3; Lamalera:2; Laratuka:2; Wae Rebo:2,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Adonara Cabin (Upper Deck),12500000,9424,Lamalera Cabin (Main Deck),9500000,7164,Kelimutu Cabin (Share Cabin),5750000,4336,https://www.komodotrips.com/open-trip-3d2n-by-mosalaki-luxury-phinisi/
Semesta Luxury Phinisi,Luxury Phinisi,,32m,17,Earth Cabin (Master Balcony Suite):2; Jupiter Cabin (Superior Suite):2; Mars Cabin (VIP Ocean Suite):2; Mercury Cabin (Superior Suite):2; Moon Cabin (Owners Suite Cabin):3; Pluto Cabin (Deluxe Suite):2; Sun Cabin (Master Ocean Suite):2; Venus Cabin (Deluxe Suite):2,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Moon Cabin (Owners Suite Cabin) June until August,14500000,10932,Sun Cabin (Master Ocean Suite) June until August,9500000,7164,Jupiter Cabin (Superior Suite) January until May & September until December,6000000,4524,https://www.komodotrips.com/open-trip-weekdays-by-semesta-luxury-phinisi/
Zada Mega Trusmi Deluxe Phinisi,Deluxe Phinisi,,20.88m × 4.02m,7,Deluxe Bedroom:2; Deluxe Sea View / Suite Bedroom:2; Master Bedroom:3,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Master Bedroom,8000000,6032,Deluxe Bedroom,6000000,4524,Deluxe Bedroom,6000000,4524,https://www.komodotrips.com/open-trip-3d2n-by-zada-mega-trusmi-deluxe-phinisi/
Elbark Luxury Phinisi,Luxury Phinisi,,37m × 6.8m,21,Alor Cabin:2; Banda Neira Cabin:2; Mentawai Cabin:3; Misool Cabin:3; Rote Cabin:2; Savu Cabin:2; Selayar Cabin:2; Toraja Cabin:2; Weh Cabin:3,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Mentawai Cabin,9350000,7050,Rote Cabin,8350000,6296,Banda Neira Cabin,6500000,4900,https://www.komodotrips.com/open-trip-3-days-2-nights-by-elbark-luxury-phinisi/
Sea Familia Luxury Phinisi,Luxury Phinisi,,25m × 5.3m,13,Manta Cabin:8; Turtle Cabin:4; Extra Bed:1,10.00 – 11.00 AM ( Friday),Manta Cabin - Main Deck,7650000,5768,Turtle Cabin - Upper Deck,6650000,5014,Turtle Cabin - Upper Deck,6650000,5014,https://www.komodotrips.com/open-trip-labuan-bajo-3d2n-by-sea-familia-luxury-phinisi/
Nalareya Cruise Deluxe Phinisi,Deluxe Phinisi,,33.5m × 5.4m,16,Amani Master Cabin - Upper / Top Deck:2; Isla Superior Cabin - Lower Deck:2; Liora Private Cabin - Middle / Main Deck:2; Marula Private Cabin - Middle / Main Deck:2; Nahara Superior Cabin - Lower Deck:2; Saffron Master Cabin - Middle / Main Deck:2; Serenya Master Cabin - Middle / Main Deck:2; Soluna Master Cabin - Upper / Top Deck:2,周一出发（Weekdays Mon–Wed），通常约 11:00（接机约 07:00–09:30）,Amani Master Cabin - Upper / Top Deck,10000000,7540,Liora Private Cabin - Middle / Main Deck,9375000,7068,Isla Superior Cabin - Lower Deck,8250000,6220,https://www.komodotrips.com/open-trip-3d2n-by-nalareya-cruise-deluxe-phinisi/
