船名,类型,船龄,建造年份,大小,人数,出发时间,高档舱型,高档IDR/人,高档双人CNY,中档舱型,中档IDR/人,中档双人CNY,低档舱型,低档IDR/人,低档双人CNY,链接
Deden Putra Superior Phinisi,Superior Phinisi,未标明,,24m × 4.5m,14,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Private Cabin 1,4650000,3506,Private Cabin 1,4650000,3506,Sharing Cabin Main Deck (Double Bed),3300000,2488,https://www.komodotrips.com/open-trip-3d2n-by-deden-putra-superior-phinisi/
Nusantara Karya Deluxe Phinisi,Deluxe Phinisi,6年（2020年造）,2020,27m × 4.20m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin Balcony,4850000,3656,Deluxe Ocean,4150000,3130,Share Cabin (2 x Double Bed),3500000,2640,https://www.komodotrips.com/open-trip-3d2n-by-nusantara-karya-deluxe-phinisi/
New IJC Deluxe Phinisi,Deluxe Phinisi,4年（2022年造）,2022,20m × 4m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin,4850000,3656,Private Cabin,4300000,3242,Sharing Cabin,3600000,2714,https://www.komodotrips.com/open-trip-3d2n-by-new-ijc-deluxe-phinisi/
Dunia Baru Deluxe Phinisi,Deluxe Phinisi,未标明,,51m × 12m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin Full Ocean View - Upper Deck,5100000,3846,Private Cabin 270 Degrees Ocean View - Main Deck,4600000,3468,Sharing Cabin 4 Pax - Main Deck,3600000,2714,https://www.komodotrips.com/open-trip-3d2n-by-dunia-baru-deluxe-phinisi/
My Moon Superior Phinisi,Superior Phinisi,5年（2021年造）,2021,31.88m × 6.75m,22,周一→周三；Start Trip 09:00–10:00，End 12:00–13:00,Master Cabin (Gili Lawa),4750000,3582,Private Cabin Share Bathroom,3750000,2828,Share Cabin Private Bathroom,3600000,2714,https://www.komodotrips.com/open-trip-3d2n-weekdays-by-my-moon-superior-phinisi/
Lexxy Liveaboard,Liveaboard,未标明,,,22,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Honeymoon Cabin,4450000,3356,Private Cabin,4200000,3166,Sharing Cabin,3600000,2714,https://www.komodotrips.com/open-trip-3-days-2-nights-by-lexxy-liveaboard/
New Pandawa Deluxe Phinisi,Deluxe Phinisi,未标明,,19.2m × 3.8m,15,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin - Upper Deck,5250000,3958,Family Cabin - Main Deck,4250000,3204,Sharing Cabin - Main Deck,3750000,2828,https://www.komodotrips.com/open-trip-weekdays-by-new-pandawa-deluxe-phinisi/
Nadia Deluxe Phinisi,Deluxe Phinisi,未标明,,26m × 4m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,"Cabin 1, Master Cabin Sea View - Upper Deck",4250000,3204,"Cabin 3, Deluxe Cabin Sea View - Main Deck",3750000,2828,"Cabin 3, Deluxe Cabin Sea View - Main Deck",3750000,2828,https://www.komodotrips.com/open-trip-3-days-2-nights-by-nadia-deluxe-phinisi/
Black Beard Luxury Phinisi,Luxury Phinisi,未标明,,30m × 6m,16,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Royal Suite Balcony,6400000,4826,Deluxe Cabin,4600000,3468,Sharing Cabin,3900000,2940,https://www.komodotrips.com/open-trip-weekday-by-black-beard-luxury-phinisi/
El Ashar Deluxe Phinisi,Deluxe Phinisi,未标明,,21m × 4.5m,16,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin - Upper Deck,6000000,4524,Deluxe Room 1 - Upper Deck,5000000,3770,Sharing Room - Lower Deck,4000000,3016,https://www.komodotrips.com/open-trip-weekdays-by-el-ashar-deluxe-phinisi/
Raja Bintang Deluxe Phinisi,Deluxe Phinisi,2年（2024年造）,2024,25m × 4m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Earth Cabin,6600000,4976,Lynx Cabin,5600000,4222,Athena Cabin,4050000,3054,https://www.komodotrips.com/open-trip-weekdays-by-raja-bintang-deluxe-phinisi/
Ahsana Liveaboard Luxury Phinisi,Luxury Phinisi,未标明,,30m × 6m,25,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin - Main Deck,7600000,5730,Deluxe Balcony Cabin 1 - Upper Deck,6600000,4976,Sharing Cabin - Lower Deck,4350000,3280,https://www.komodotrips.com/open-trip-3d2n-by-ahsana-liveaboard-luxury-phinisi/
Vhale Deluxe Phinisi,Deluxe Phinisi,2年（2024年造）,2024,25m × 4m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Atlantic Cabin 1,8950000,6748,Pacific Cabin 1,6200000,4674,Coral Share Cabin 1,4450000,3356,https://www.komodotrips.com/open-trip-weekdays-by-vhale-deluxe-phinisi/
Vinca Voyages Luxury Phinisi,Luxury Phinisi,6年（2020年造）,2020,31m × 5.5m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Japanese Room,8500000,6408,Japanese Room - 3rd Person,5500000,4148,Balinese Room - 4th Person,4500000,3392,https://www.komodotrips.com/open-trip-3d2n-by-vinca-voyages/
Bombana 2 Deluxe Phinisi,Deluxe Phinisi,4年（2022年造）,2022,22.60m × 5.15m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin with Bathtub,7300000,5504,Private Cabin with Balcony,6300000,4750,Sharing Cabin 3 pax,4600000,3468,https://www.komodotrips.com/open-trip-3d2n-by-bombana-2-deluxe-phinisi/
Kanthaka Luxury Phinisi,Luxury Phinisi,1年（2025年造）,2025,33.7m × 6.3m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Sagara Cabin (Upper Deck),11500000,8672,Sagara Cabin (Upper Deck) - Additional Person,7200000,5428,Aruna Cabin (Lower Deck) - Additional Person,4700000,3544,https://www.komodotrips.com/open-trip-3d2n-by-kanthaka-luxury-phinisi/
Aimar Always Deluxe Phinisi,Deluxe Phinisi,2年（2024年造）,2024,27m × 6m,22,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Cabin Private Balcony (Agung Cabin),8800000,6636,Deluxe Cabin (Semeru Cabin),7800000,5882,Share Cabin Bunk Bed (Bromo Cabin),4800000,3620,https://www.komodotrips.com/open-trip-3d2n-by-aimar-always-deluxe-phinisi/
Zada Ulla Deluxe Phinisi,Deluxe Phinisi,未标明,,35.65m × 6.85m,2,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Bedroom - Upper Deck,13000000,9802,Deluxe Sea View Bedroom 1 - Upper Deck,6500000,4900,Deluxe Bedroom 1 - Lower Deck,5000000,3770,https://www.komodotrips.com/open-trip-3d2n-by-zada-ulla-deluxe-phinisi/
Zada Zen Cruise Deluxe Phinisi,Deluxe Phinisi,未标明,,20.88m × 4.02m,11,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Bedroom (Upper Deck),9000000,6786,Suite Bedroom (Main Deck),7000000,5278,Master Bedroom (Upper Deck) - Additional Person,5000000,3770,https://www.komodotrips.com/open-trip-3d2n-by-zada-zen-cruise-deluxe-phinisi/
Akassa Luxury Phinisi,Luxury Phinisi,5年（2021年造）,2021,,10,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Laut - Legendary Suite (June until August),13500000,10180,Bumi - Deluxe Suite (June until August),10500000,7916,Langit - VIP Suite - Additional Person (January until May & September until December),5000000,3770,https://www.komodotrips.com/open-trip-weekdays-by-akassa-luxury-phinisi/
Zada Nara Luxury Phinisi,Luxury Phinisi,未标明,,30.45m × 6.02m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Bedroom,10350000,7804,Deluxe Bedroom,5350000,4034,Deluxe Bedroom,5350000,4034,https://www.komodotrips.com/open-trip-3-days-2-nights-weekdays-by-zada-nara-luxury-phinisi/
Tara Luxury Phinisi,Luxury Phinisi,未标明,,34.4m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master cabin with balcony (Mentawai) - Upper Deck,8700000,6560,Deluxe 90° sea view 1 - Upper Deck,7200000,5428,Sharing Cabin 3 pax (Kei) - Lower Deck,5400000,4072,https://www.komodotrips.com/open-trip-tara-luxury-phinisi-for-3d2n/
Mosalaki Luxury Phinisi,Luxury Phinisi,未标明,,,12,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Adonara Cabin (Upper Deck),12500000,9424,Lamalera Cabin (Main Deck),9500000,7164,Kelimutu Cabin (Share Cabin),5750000,4336,https://www.komodotrips.com/open-trip-3d2n-by-mosalaki-luxury-phinisi/
Semesta Luxury Phinisi,Luxury Phinisi,3年（2023年造）,2023,32m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Moon Cabin (Owners Suite Cabin) June until August,14500000,10932,Sun Cabin (Master Ocean Suite) June until August,9500000,7164,Jupiter Cabin (Superior Suite) January until May & September until December,6000000,4524,https://www.komodotrips.com/open-trip-weekdays-by-semesta-luxury-phinisi/
Zada Mega Trusmi Deluxe Phinisi,Deluxe Phinisi,未标明,,20.88m × 4.02m,11,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Master Bedroom,8000000,6032,Deluxe Bedroom,6000000,4524,Deluxe Bedroom,6000000,4524,https://www.komodotrips.com/open-trip-3d2n-by-zada-mega-trusmi-deluxe-phinisi/
Elbark Luxury Phinisi,Luxury Phinisi,5年（2021年造）,2021,37m × 6.8m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Mentawai Cabin,9350000,7050,Rote Cabin,8350000,6296,Banda Neira Cabin,6500000,4900,https://www.komodotrips.com/open-trip-3-days-2-nights-by-elbark-luxury-phinisi/
Sea Familia Luxury Phinisi,Luxury Phinisi,7年（2019年造）,2019,25m × 5.3m,12,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Manta Cabin - Main Deck,7650000,5768,Turtle Cabin - Upper Deck,6650000,5014,Turtle Cabin - Upper Deck,6650000,5014,https://www.komodotrips.com/open-trip-labuan-bajo-3d2n-by-sea-familia-luxury-phinisi/
Nalareya Cruise Deluxe Phinisi,Deluxe Phinisi,2年（2024年造）,2024,33.5m × 5.4m,,周一→周三（Weekdays）；接机约07:00–09:30，开船约11:00；周三约12:00–13:00返回,Amani Master Cabin - Upper / Top Deck,10000000,7540,Liora Private Cabin - Middle / Main Deck,9375000,7068,Isla Superior Cabin - Lower Deck,8250000,6220,https://www.komodotrips.com/open-trip-3d2n-by-nalareya-cruise-deluxe-phinisi/
