船名,类型,船龄,大小,人数,是否周二发船,出发时间,高档舱型,高档IDR/人,高档双人CNY,中档舱型,中档IDR/人,中档双人CNY,低档舱型,低档IDR/人,低档双人CNY,人数明细,链接
New IJC Deluxe Phinisi,Deluxe Phinisi,,20m × 4m,9,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Cabin,4850000,3656,Private Cabin,4300000,3242,Sharing Cabin,3600000,2714,Master Cabin:3；Private Cabin:2；Sharing Cabin:4,https://www.komodotrips.com/open-trip-3d2n-by-new-ijc-deluxe-phinisi/
My Moon Superior Phinisi,Superior Phinisi,,31.88m × 6.75m,23,否,周一→周三 · 约09:00–10:00,Master Cabin (Gili Lawa),4750000,3582,Master Cabin (Gili Lawa) - Additional Pax,3250000,2450,"Share Cabin Private Bathroom (Kelor, Manjarite, Sebayur)",3600000,2714,Master Gili Lawa:3；Private×4:8；Share×3:12,https://www.komodotrips.com/open-trip-3d2n-weekdays-by-my-moon-superior-phinisi/
Lexxy Liveaboard,Liveaboard,,,22,否,周一→周三 · 约11:00（标签默认 Weekdays）,Honeymoon Cabin,4450000,3356,Private Cabin,4200000,3166,Sharing Cabin,3600000,2714,Honeymoon:2；Private:4；Sharing:16,https://www.komodotrips.com/open-trip-3-days-2-nights-by-lexxy-liveaboard/
New Pandawa Deluxe Phinisi,Deluxe Phinisi,,19.2m × 3.8m,14,否,周一→周三 · 约11:00,Master Cabin - Upper Deck,5250000,3958,Family Cabin - Main Deck,4250000,3204,Sharing Cabin - Main Deck,3750000,2828,Master:3；Suite:2；Family:4；Sharing:5,https://www.komodotrips.com/open-trip-weekdays-by-new-pandawa-deluxe-phinisi/
Nadia Deluxe Phinisi,Deluxe Phinisi,,26m × 4m,12,否,周一→周三 · 约11:00（标签默认 Weekdays）,"Cabin 1, Master Cabin Sea View - Upper Deck",4250000,3204,"Cabin 3, Deluxe Cabin Sea View - Main Deck",3750000,2828,"Cabin 3, Deluxe Cabin Sea View - Main Deck",3750000,2828,Master×2:6；Deluxe×3:6,https://www.komodotrips.com/open-trip-3-days-2-nights-by-nadia-deluxe-phinisi/
Black Beard Luxury Phinisi,Luxury Phinisi,,30m × 6m,16,否,周一→周三 · 约11:00,Royal Suite Balcony,6400000,4826,Deluxe Cabin,4600000,3468,Sharing Cabin,3900000,2940,Royal:2；Panoramic:4；Deluxe:6；Sharing:4,https://www.komodotrips.com/open-trip-weekday-by-black-beard-luxury-phinisi/
El Ashar Deluxe Phinisi,Deluxe Phinisi,,21m × 4.5m,16,否,周一→周三 · 约11:00,Master Cabin - Upper Deck,6000000,4524,Deluxe Room 1 - Upper Deck,5000000,3770,Sharing Room - Lower Deck,4000000,3016,Master:3；Suite:3；Deluxe1:2；Deluxe2:3；Sharing:5,https://www.komodotrips.com/open-trip-weekdays-by-el-ashar-deluxe-phinisi/
Raja Bintang Deluxe Phinisi,Deluxe Phinisi,,25m × 4m,10,否,周一→周三 · 约11:00,Earth Cabin,6600000,4976,Lynx Cabin,5600000,4222,Athena Cabin,4050000,3054,Athena/Earth:4；Lynx:3；Phoenix:3,https://www.komodotrips.com/open-trip-weekdays-by-raja-bintang-deluxe-phinisi/
Ahsana Liveaboard Luxury Phinisi,Luxury Phinisi,,30m × 6m,22,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Cabin - Main Deck,7600000,5730,Deluxe Balcony Cabin 1 - Upper Deck,6600000,4976,Sharing Cabin - Lower Deck,4350000,3280,私舱×7:14；Sharing Lower:4；Sharing Ocean:4,https://www.komodotrips.com/open-trip-3d2n-by-ahsana-liveaboard-luxury-phinisi/
Vhale Deluxe Phinisi,Deluxe Phinisi,,25m × 4m,34,否,周一→周三 · 约11:00,Atlantic Cabin 1,8950000,6748,Pacific Cabin 1,6200000,4674,Coral Share Cabin 1,4450000,3356,Atlantic×2:6；Azure×2:6；Oceanic×2:6；Pacific×2:4；Coral Share×4:12,https://www.komodotrips.com/open-trip-weekdays-by-vhale-deluxe-phinisi/
Vinca Voyages Luxury Phinisi,Luxury Phinisi,,31m × 5.5m,10,否,周一→周三 · 约11:00（标签默认 Weekdays）,Japanese Room,8500000,6408,Japanese Room - 3rd Person,5500000,4148,Balinese Room - 4th Person,4500000,3392,Balinese:4；Japanese:3；Western:3,https://www.komodotrips.com/open-trip-3d2n-by-vinca-voyages/
Bombana 2 Deluxe Phinisi,Deluxe Phinisi,,22.60m × 5.15m,15,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Cabin with Bathtub,7300000,5504,Private Cabin with Balcony,6300000,4750,Sharing Cabin 3 pax,4600000,3468,Master Bathtub:3；Private Balcony:3；Private Cabin:2；Sharing 3pax:3；Sharing 4pax:4,https://www.komodotrips.com/open-trip-3d2n-by-bombana-2-deluxe-phinisi/
Kanthaka Luxury Phinisi,Luxury Phinisi,,33.7m × 6.3m,15,否,周一→周三 · 约11:00（标签默认 Weekdays）,Sagara Cabin (Upper Deck),11500000,8672,Sagara Cabin (Upper Deck) - Additional Person,7200000,5428,Aruna Cabin (Lower Deck) - Additional Person,4700000,3544,5间舱:15,https://www.komodotrips.com/open-trip-3d2n-by-kanthaka-luxury-phinisi/
Zada Ulla Deluxe Phinisi,Deluxe Phinisi,,35.65m × 6.85m,22,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Bedroom - Upper Deck,13000000,9802,Deluxe Sea View Bedroom 1 - Upper Deck,6500000,4900,Deluxe Bedroom 1 - Lower Deck,5000000,3770,11间卧室:22,https://www.komodotrips.com/open-trip-3d2n-by-zada-ulla-deluxe-phinisi/
Zada Zen Cruise Deluxe Phinisi,Deluxe Phinisi,,20.88m × 4.02m,7,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Bedroom (Upper Deck),9000000,6786,Suite Bedroom (Main Deck),7000000,5278,Master Bedroom (Upper Deck) - Additional Person,5000000,3770,Master:3；Royal:2；Suite:2,https://www.komodotrips.com/open-trip-3d2n-by-zada-zen-cruise-deluxe-phinisi/
Akassa Luxury Phinisi,Luxury Phinisi,,,8,否,周一→周三 · 约11:00（标签默认 Weekdays）,Laut - Legendary Suite (June until August),13500000,10180,Bumi - Deluxe Suite (June until August),10500000,7916,Langit - VIP Suite - Additional Person (January until May & September until December),5000000,3770,Bumi:2；Langit:3；Laut:3,https://www.komodotrips.com/open-trip-weekdays-by-akassa-luxury-phinisi/
Zada Nara Luxury Phinisi,Luxury Phinisi,,30.45m × 6.02m,8,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Bedroom,10350000,7804,Deluxe Bedroom,5350000,4034,Deluxe Bedroom,5350000,4034,Deluxe:2；Master:3；Suite:3,https://www.komodotrips.com/open-trip-3-days-2-nights-weekdays-by-zada-nara-luxury-phinisi/
Tara Luxury Phinisi,Luxury Phinisi,,,26,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master cabin with balcony (Mentawai) - Upper Deck,8700000,6560,Deluxe 90° sea view 1 - Upper Deck,7200000,5428,Sharing Cabin 3 pax (Kei) - Lower Deck,5400000,4072,Deluxe 90°×2:6；Deluxe panoramic×2:4；Master Mentawai:3；Private Alor/Kei:6；Sharing 3+4:7,https://www.komodotrips.com/open-trip-tara-luxury-phinisi-for-3d2n/
Semesta Luxury Phinisi,Luxury Phinisi,,32m,17,否,周一→周三 · 约11:00（标签默认 Weekdays）,Moon Cabin (Owners Suite Cabin) June until August,14500000,10932,Sun Cabin (Master Ocean Suite) June until August,9500000,7164,Jupiter Cabin (Superior Suite) January until May & September until December,6000000,4524,7间套房:14；Moon Owner:3,https://www.komodotrips.com/open-trip-weekdays-by-semesta-luxury-phinisi/
Zada Mega Trusmi Deluxe Phinisi,Deluxe Phinisi,,20.88m × 4.02m,7,否,周一→周三 · 约11:00（标签默认 Weekdays）,Master Bedroom,8000000,6032,Deluxe Bedroom,6000000,4524,Deluxe Bedroom,6000000,4524,Deluxe:2；Suite:2；Master:3,https://www.komodotrips.com/open-trip-3d2n-by-zada-mega-trusmi-deluxe-phinisi/
Elbark Luxury Phinisi,Luxury Phinisi,,37m × 6.8m,21,否,周一→周三 · 约11:00（标签默认 Weekdays）,Mentawai Cabin,9350000,7050,Rote Cabin,8350000,6296,Banda Neira Cabin,6500000,4900,6间标准:12；Mentawai/Misool/Weh:9,https://www.komodotrips.com/open-trip-3-days-2-nights-by-elbark-luxury-phinisi/
Sea Familia Luxury Phinisi,Luxury Phinisi,,25m × 5.3m,13,否,周一→周三（标签页）；页面正文另写周五行程示例,Manta Cabin - Main Deck,7650000,5768,Turtle Cabin - Upper Deck,6650000,5014,Turtle Cabin - Upper Deck,6650000,5014,Manta:8；Turtle:4；Extra Bed:1,https://www.komodotrips.com/open-trip-labuan-bajo-3d2n-by-sea-familia-luxury-phinisi/
Nalareya Cruise Deluxe Phinisi,Deluxe Phinisi,,33.5m × 5.4m,16,否,周一→周三 · 约11:00（标签默认 Weekdays）,Amani Master Cabin - Upper / Top Deck,10000000,7540,Liora Private Cabin - Middle / Main Deck,9375000,7068,Isla Superior Cabin - Lower Deck,8250000,6220,8间私舱/套房:16,https://www.komodotrips.com/open-trip-3d2n-by-nalareya-cruise-deluxe-phinisi/
